Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
1335,2.4189208536774616,RM,-0.9956110202502362,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,-0.7724270500663208,0.3907895138070183,-0.04253271373004759,-0.6821016688276372,Gable,CompShg,HdBoard,HdBoard,None,1.1827701730244322,TA,TA,CBlock,TA,TA,No,LwQ,0.7341496781361853,Unf,-0.2932452610861544,-1.2757507353083828,-0.07757373605301296,GasA,TA,Y,SBrkr,-1.0194555340536138,0.6170793090238795,-0.10123205811300111,-0.12673384241496766,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,0.35289788922151555,Min1,-0.9247629787511653,Attchd,-0.32556663502566385,Unf,0.3072263428391084,-0.1510603482300892,TA,TA,Y,-0.7400893921914792,-0.16808984259912593,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.9178464733455935,WD,Normal,-0.4799499610827471
1336,-0.8732719050661079,RL,-0.06270280213234501,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,-0.5075028516579722,0.18862924572002163,-0.3469918575627452,Gable,CompShg,Plywood,Plywood,BrkFace,1.4527752121527553,TA,TA,CBlock,Gd,TA,No,ALQ,0.5562337834379544,Unf,-0.2932452610861544,0.23505383824096285,0.40572172775056325,GasA,TA,Y,SBrkr,0.45770588428376047,-0.7846383034284159,-0.10123205811300111,-0.19779136721842466,-0.8194315278512022,3.821008615349865,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.043992931985095546,RFn,0.3072263428391084,0.7345252988842363,TA,TA,Y,-0.7400893921914792,-0.46611930458651374,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,0.9178464733455935,WD,Normal,0.07878930860590783
1337,0.7728244743056769,RL,-0.1144598633956831,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,Duplex,1Story,-0.7724270500663208,-0.5075028516579722,0.05653669746283922,-0.5384831782855406,Gable,CompShg,Plywood,Plywood,BrkFace,2.6002966284481284,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.4921594661942024,0.5795602174462421,GasA,TA,Y,SBrkr,1.2936390595115892,-0.7846383034284159,-0.10123205811300111,0.471020973825317,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,1.385310848351713,4.4543278481871535,TA,0.9922787232955286,Typ,-0.9247629787511653,Detchd,-0.2048921908654203,Unf,0.3072263428391084,0.15656413971488706,TA,TA,Y,-0.7400893921914792,2.4396679497905174,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.7645122263345445,0.15744938082956236,WD,Normal,1.0885609735294155
1338,-0.6381152794415672,RM,-0.7714158291342915,Pave,IR1,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,1Story,-1.48343042811727,-1.4057952171229626,-1.0002036885946202,-1.6395582724416142,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.301037772929112,-0.16168128192194522,Grav,Fa,N,FuseA,-1.2063722688871654,-0.7846383034284159,-0.10123205811300111,-2.223523209422981,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Fa,-1.5652446130005233,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,N,-0.7400893921914792,-0.4065134121890362,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,-1.3633448042025,WD,Normal,-2.152691854237527
1339,0.06735459743205484,RL,0.42412104143370644,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,1.0142076723274118,0.8498288969547261,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,GLQ,0.5877631824984003,Unf,-0.2932452610861544,-0.7842841872863064,0.07570715855236029,GasA,Ex,Y,SBrkr,-0.617065341009162,1.4137221521009342,-0.10123205811300111,0.8320201643991277,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,-0.9247629787511653,BuiltIn,0.9616274360169341,RFn,0.3072263428391084,0.09131046045383148,TA,TA,Y,0.41396088855007673,0.6514911778661906,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,0.8723639696441325
1340,-0.8732719050661079,RL,-0.07423284053259359,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,0.023513560398543618,-0.5863560084662395,Hip,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,Gd,CBlock,TA,TA,Mn,Rec,-0.1779507946838591,Unf,-0.2932452610861544,-0.12899545659020475,0.02597772444461361,GasA,Ex,Y,SBrkr,-0.76244502365748,-0.7846383034284159,-0.10123205811300111,-1.5413494718891645,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,-0.24511700558550148,RFn,-1.0063689881269329,-0.8595288659215496,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,-1.5211056026412821
1341,-0.8732719050661079,RL,-0.23642204736275704,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-1.48343042811727,-0.5075028516579722,-0.009509576665751987,-0.6342288386469384,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.6764636082237536,0.02004811014874237,GasA,TA,Y,SBrkr,-0.7416764975648632,-0.7846383034284159,-0.10123205811300111,-1.5128408970150644,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-0.1646673761453391,Unf,2.934417004771191,0.035378735372926705,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-0.6029477116864689,WD,Normal,-1.5062666908445368
1342,-0.8732719050661079,RL,0.4555083681899387,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,-0.06142367201537154,-0.5075028516579722,1.0472308093917073,0.9455745573161238,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,PConc,Gd,TA,No,GLQ,0.8445025748477462,Unf,-0.2932452610861544,-0.5931583074999435,0.24222419036433587,GasA,Ex,Y,SBrkr,-0.11342858326320317,-0.7846383034284159,-0.10123205811300111,-0.7552552537582944,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Detchd,1.0420770654570966,Unf,0.3072263428391084,0.4828325360201649,TA,TA,Y,-0.7400893921914792,0.45777202757438845,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.15744938082956236,WD,Normal,-0.6558426963272832
1343,0.06735459743205484,RL,-0.09793347502199347,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,1.0142076723274118,0.8498288969547261,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.26587806098450195,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.6457448557117373,0.3630710767685781,GasA,Ex,Y,SBrkr,0.32790259620490514,1.28289517493872,-0.10123205811300111,1.3057443578135823,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.9616274360169341,RFn,0.3072263428391084,0.8137619094155182,TA,TA,Y,0.7775657715234436,0.591885285468713,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-0.6029477116864689,WD,Normal,1.9738688479122033
1344,-0.16780202819248585,RL,-0.33071213916923436,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,-0.06142367201537154,0.3907895138070183,-1.429504470430463,-1.6395582724416142,Gable,CompShg,BrkFace,Stone,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.7629253157461559,0.05692281496351433,GasA,Gd,Y,SBrkr,0.03714323090826907,0.946482947950169,-0.10123205811300111,0.9172636305255621,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,1.6316595573695416,Typ,0.6264351862960742,Detchd,-1.9747840385489925,Unf,0.3072263428391084,-0.6078361030574781,Fa,Fa,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,0.9178464733455935,WD,Normal,1.0405489938219523
1345,0.06735459743205484,RL,0.1234432622627794,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,1.146300220584594,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.3806735561734299,-0.11975673315787841,GasA,Ex,Y,SBrkr,-1.1155099672319666,0.9161123996803692,-0.10123205811300111,0.07289403138179341,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.122526694897259,Fin,0.3072263428391084,-0.1510603482300892,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-0.6029477116864689,New,Partial,-0.3191543007094758
1346,-0.6381152794415672,RM,-0.5303099150313155,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-1.48343042811727,-1.4057952171229626,-1.6936895669448278,-1.6395582724416142,Hip,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,PConc,TA,TA,No,ALQ,-0.42568178730164896,Unf,-0.2932452610861544,0.33971801050492356,0.11562858769081137,GasA,Gd,Y,FuseA,-0.5132227105460777,-0.7846383034284159,-0.10123205811300111,-1.2154526996642734,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Fa,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,0.7605033624165282,Unf,-1.0063689881269329,-0.7663093241200417,TA,TA,Y,-0.7400893921914792,-0.704542874176424,2.254948036983129,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-0.6029477116864689,WD,Normal,-1.1822324262836823
1347,-0.8732719050661079,RL,1.363306724902844,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,0.6495797060355777,1.289081879272009,-0.1085789878586388,0.897701727135425,Hip,CompShg,BrkFace,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,BLQ,-0.319833090455866,Rec,0.10864448141198807,1.4614449002034589,0.5330977668548481,GasA,TA,Y,SBrkr,2.591671940300143,-0.7846383034284159,-0.10123205811300111,1.2871495918900528,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,1.6316595573695416,Typ,0.6264351862960742,Attchd,-0.4060162644658262,RFn,0.3072263428391084,0.16588609389503786,Gd,TA,Y,-0.7400893921914792,0.48757497377312725,-0.3597399544888946,11.408044513898858,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,2.3401314037265752
1348,-0.8732719050661079,RL,0.6618960555543884,Pave,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.146300220584594,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,Stone,-0.009752083125661148,Gd,TA,PConc,Ex,TA,Gd,GLQ,-0.8085387758927787,Unf,-0.2932452610861544,2.483058233823423,0.6177414229219209,GasA,Ex,Y,SBrkr,1.605166950900842,-0.7846383034284159,-0.10123205811300111,0.6874139752647277,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,1.122526694897259,Fin,1.6208216738051497,1.116725420270419,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-0.6029477116864689,New,Partial,1.438270070394347
1349,-0.8732719050661079,RL,0.7759153241790688,Pave,IR3,Low,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,0.8821151240702293,0.6583375762319307,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,Gd,GLQ,2.261073432634926,Unf,-0.2932452610861544,-1.1870137196932857,0.48510007740374517,GasA,Ex,Y,SBrkr,0.8730764061360977,-0.7846383034284159,-0.10123205811300111,0.15258658996715557,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.9258637789265104,Typ,0.6264351862960742,Attchd,0.8007281771366094,RFn,0.3072263428391084,0.19385195643549025,TA,TA,Y,2.4375011068366406,-0.3320060466921892,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-0.6029477116864689,WD,Normal,0.573538180111427
1350,0.3025112230565955,RM,-0.6263935683667203,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,-3.2788001460310165,0.1317364442442433,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,Gd,BrkTil,TA,Fa,No,LwQ,-0.40541288790564795,Unf,-0.2932452610861544,-0.3087447959130938,-0.17280426655827616,OthW,Fa,N,SBrkr,-0.5703361573007741,2.0538398617874827,4.3164321227746125,1.5641702330892469,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,1.385310848351713,-0.20777273780564387,TA,0.9922787232955286,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,Y,-0.7400893921914792,0.1001366731895231,-0.048467574551748924,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,0.15744938082956236,WD,Normal,1.3106994379284322
1351,0.7728244743056769,RL,0.19262349266427092,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,Duplex,2Story,-0.7724270500663208,-0.5075028516579722,-0.0755558507943432,-0.729974499008336,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.4977760520074759,TA,TA,CBlock,TA,TA,No,LwQ,0.13734319592060068,Unf,-0.2932452610861544,0.42617971802732585,0.33887334544097936,GasA,TA,Y,SBrkr,0.46809014733006893,2.2430717394685424,-0.10123205811300111,1.9065513300874275,1.0899391339639846,3.821008615349865,0.7832365731907579,3.2229388590449064,3.8159585143017556,4.4543278481871535,TA,3.5498020595915807,Typ,-0.9247629787511653,Detchd,-0.36579144974574507,Unf,2.934417004771191,2.3099355553297207,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,0.9178464733455935,WD,Normal,3.0500352322395905
1352,0.06735459743205484,RL,-0.11433175185790256,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,-0.06142367201537154,0.3907895138070183,-0.3067178102444124,-1.065084310273228,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2165208029154726,TA,TA,CBlock,TA,TA,No,Rec,-0.27028689193230804,Unf,-0.2932452610861544,-0.04935967334588684,0.02004811014874237,GasA,Ex,Y,SBrkr,-0.7780214182269427,1.2198178823783667,-0.10123205811300111,0.5811094074001244,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,1.385310848351713,-0.20777273780564387,TA,0.9922787232955286,Typ,0.6264351862960742,Attchd,-0.6473651527863133,Fin,0.3072263428391084,0.08198850627368069,TA,TA,Y,-0.7400893921914792,0.5471808661706048,-0.3597399544888946,-0.10336632669983054,1.8494778734302386,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,0.15744938082956236,WD,Normal,0.46184457430016645
1353,-0.16780202819248585,RM,-0.5303099150313155,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.06142367201537154,3.0856666102019896,-1.1322962368518026,0.7540832365933283,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,Gd,TA,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.31241431339258596,-0.15556410095321002,GasA,TA,Y,SBrkr,-0.9649381530604945,0.1264781446655761,-0.10123205811300111,-0.5877245075784615,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,0.8409529918566906,Unf,0.3072263428391084,0.706559436343784,TA,TA,N,0.9198459431217177,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.9178464733455935,WD,Normal,-0.9940241093481283
1354,-0.16780202819248585,RL,0.586822694414992,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,1.360583084086527,-0.5075028516579722,0.7830457128773425,0.5625919158705329,Hip,CompShg,VinylSd,VinylSd,BrkFace,2.684673203175729,Gd,TA,PConc,Gd,TA,Av,GLQ,0.8490067747135241,Unf,-0.2932452610861544,1.493299213501186,0.7540853932902235,GasA,Ex,Y,SBrkr,2.324277166857701,1.9837539811648677,-0.10123205811300111,2.545140863404391,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,1.6316595573695416,Typ,0.6264351862960742,Attchd,0.7202785476964471,Fin,1.6208216738051497,0.9023204741269507,TA,TA,Y,1.4968710834924956,0.5769838123693436,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,1.6782435658616248,WD,Normal,5.0621165413127915
1355,0.06735459743205484,RL,0.022619482029494535,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.9481613981988205,0.7540832365933283,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,GLQ,0.6665866801495153,Unf,-0.2932452610861544,-0.6909965554858197,0.14352932359189455,GasA,Ex,Y,SBrkr,-0.4301486061756103,1.254860822689674,-0.10123205811300111,0.8386614089852774,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.8811778065767718,RFn,1.6208216738051497,1.7086695107099945,TA,TA,Y,-0.7400893921914792,2.0373281761075437,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,Normal,0.9682415401059583
1356,0.5376678486811362,RL,0.006733651344707592,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,0.6495797060355777,0.3907895138070183,-0.1085789878586388,0.3711005951477376,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.2321274310934616,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.021174877527651886,-0.32794098787095727,GasA,Gd,Y,SBrkr,0.16694651898712445,0.8460265190577544,-0.10123205811300111,0.928561378198577,-0.8194315278512022,-0.249996866829814,2.5936177807957033,-0.7556107185403631,1.385310848351713,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,-0.4060162644658262,RFn,0.3072263428391084,0.0680055750034545,TA,TA,Y,-0.7400893921914792,0.7558014895617763,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.0272135349983653,-1.3633448042025,WD,Normal,0.6850320501739215
1357,-0.8732719050661079,RL,-0.08486609816837841,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,-0.17462526198723,-0.8735929895504326,Gable,CompShg,HdBoard,HdBoard,BrkFace,-0.20663075749006338,TA,TA,CBlock,TA,TA,No,Rec,-0.22299279334163907,Unf,-0.2932452610861544,-0.08348929473630881,0.02597772444461361,GasA,TA,Y,SBrkr,-0.689755182333321,-0.7846383034284159,-0.10123205811300111,-1.4426982433422806,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,-0.4864658939059886,RFn,-1.0063689881269329,-0.9713923160833592,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,0.15744938082956236,WD,Normal,-1.4484157613171234
1358,-0.8732719050661079,RL,0.3071552074400736,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.009509576665751987,1.1370658780389191,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,GLQ,0.6643345802166263,Unf,-0.2932452610861544,-0.4930447514213724,0.21427253156261108,GasA,Ex,Y,SBrkr,-0.20688695067997903,-0.7846383034284159,-0.10123205811300111,-0.8568644859727976,1.0899391339639846,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.2853418203055827,Fin,0.3072263428391084,0.12859827717443467,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,1.6782435658616248,WD,Normal,-0.7772527225457838
1359,2.4189208536774616,FV,-1.0277670162331518,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,-0.06142367201537154,-0.5075028516579722,0.9481613981988205,0.7540832365933283,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.6427600947677862,Gd,TA,PConc,Gd,TA,No,GLQ,-0.13741299589185713,Unf,-0.2932452610861544,-0.41568427626974924,-0.0876436311885871,GasA,Ex,Y,SBrkr,-1.0090712710073053,1.0936632972576599,-0.10123205811300111,0.31196942900578833,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,0.8811778065767718,Unf,0.3072263428391084,-0.1510603482300892,TA,TA,Y,-0.7400893921914792,-0.22769573499660348,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,1.6782435658616248,WD,Normal,-0.0030516049382325328
