Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
2733,-0.8736160342204271,RL,-0.07204408274559655,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.34051021582464774,0.27454838976370183,Gable,CompShg,WdShing,Wd Shng,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,Mn,BLQ,1.039610795810001,Unf,-0.2930797974556967,-0.5114637056348486,0.3398372787146502,GasA,TA,Y,SBrkr,0.6969713820017175,-0.7850250438866518,-0.10119701650206231,0.020814971257052096,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Min1,0.6236316606467388,Attchd,-0.6692858501919493,Unf,0.30647527874041897,-0.1480074380855165,TA,TA,Y,0.3975352898864121,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,WD,Normal,0.16678399625998516
2734,-0.8736160342204271,RL,0.08748629901809313,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.6376747469321554,-1.5444371848014193,Gable,CompShg,Wd Sdng,Plywood,Stone,0.2665800967144925,TA,Gd,CBlock,TA,TA,Mn,LwQ,-0.881217069365106,Unf,-0.2930797974556967,1.9187455038597694,0.46185418548731677,GasA,Ex,Y,SBrkr,1.183850047089695,-0.7850250438866518,-0.10119701650206231,0.4058830791949681,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.28775828882527155,Min1,0.6236316606467388,Attchd,-1.021265621088738,RFn,-1.0067330375070733,-1.081337473254218,TA,TA,Y,-0.7407604083206012,-0.11081078261683405,4.684516582599468,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Partial,0.16678399625998516
2735,-0.8736160342204271,RL,-0.07204408274559655,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.670693028166323,-1.5923052262373436,Gable,CompShg,HdBoard,HdBoard,Stone,0.23311724130173456,TA,TA,CBlock,TA,TA,No,ALQ,1.217424575329068,Unf,-0.2930797974556967,-1.1394952990997498,0.19572470011525522,GasA,Ex,Y,FuseA,0.1438160399907691,-0.7850250438866518,-0.10119701650206231,-0.4845272727201645,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,-0.9243112113157019,Attchd,-1.0603744845217145,RFn,-1.0067330375070733,-0.8956001528226356,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,WD,Normal,0.16678399625998516
2736,0.06733141428819403,RL,-0.08954423591204264,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,-0.7725524696579678,0.39123678406568596,-0.736729590634658,-0.5392083146470102,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.3259117523183532,-0.14910198738475403,GasA,Gd,Y,FuseA,-0.3456117280557843,0.8574247569535228,-0.10119701650206231,0.5969133928645575,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Min1,0.6236316606467388,Attchd,-1.1385922113876676,Unf,-1.0067330375070733,-1.1091980713189553,TA,TA,Y,1.195923244878831,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2737,-0.8736160342204271,RL,-0.0355220239634482,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.5716381844638204,-0.4434722317751618,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,Gd,CBlock,TA,TA,No,BLQ,0.09785633391271989,Unf,-0.2930797974556967,-0.2520593518123893,0.09313695922919267,GasA,TA,Y,FuseA,-0.5699327884104546,-0.7850250438866518,-0.10119701650206231,-1.289939471270991,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,-0.943047894222785,Unf,-1.0067330375070733,-1.081337473254218,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,2.1313213894883356,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,WD,Normal,0.16678399625998516
2738,0.7730420006696599,RL,-0.15865715964909421,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,-0.7725524696579678,-0.5072842015265535,-0.14240052841964257,-0.8264165632625557,Gable,CompShg,Plywood,Plywood,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,2.328331325684705,0.5405513876152644,GasA,TA,Y,SBrkr,1.0818859287466631,-0.7850250438866518,-0.10119701650206231,0.3291324955692977,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,4.455931118857386,TA,0.986849366836289,Typ,-0.9243112113157019,Detchd,-0.4346326695940902,Unf,0.30647527874041897,0.15381570761580488,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,WD,Normal,0.16678399625998516
2739,0.5378051385425046,RL,0.321075299978917,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.06318453668168356,-0.5072842015265535,-0.24145537212214516,-0.9700206875703284,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,ALQ,1.0922963601119466,Unf,-0.2930797974556967,-0.5774525324844214,0.33643139809807077,GasA,TA,Y,SBrkr,0.2202891287480431,-0.7850250438866518,-0.10119701650206231,-0.4095226123832068,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,2.1715745326091795,Attchd,-0.5519592598930197,RFn,0.30647527874041897,-0.1480074380855165,TA,TA,Y,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,WD,Normal,0.16678399625998516
2740,-0.8736160342204271,RL,-0.056446120140720694,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06318453668168356,1.2897577696579254,-0.2744736533563127,-1.0178887290062526,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.2816200442348176,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.0176566958449111,0.15616188059503805,GasA,TA,Y,SBrkr,-0.38639737539299707,-0.7850250438866518,-0.10119701650206231,-1.0618693042809753,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,-0.5910681233259962,RFn,0.30647527874041897,-0.19908520120420167,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,WD,Normal,0.16678399625998516
2741,-0.8736160342204271,RL,-0.2242193276712147,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.47258334076131786,-1.3050969776217982,Gable,CompShg,BrkFace,BrkFace,None,-0.5699912886044566,TA,TA,CBlock,Fa,TA,Mn,BLQ,0.3986030968029938,Unf,-0.2930797974556967,-0.010858812293260543,0.2894256486150738,GasA,Gd,Y,SBrkr,0.5210832778599873,-0.7850250438866518,-0.10119701650206231,-0.13105723228242042,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.8257213039238555,RFn,-1.0067330375070733,-0.6587850692723681,TA,TA,Y,-0.7407604083206012,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,WD,Normal,0.16678399625998516
2742,-0.8736160342204271,RL,-0.07077595570454974,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-0.4395650595271503,-1.257228936185874,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,2.954762814872716,TA,TA,CBlock,TA,TA,No,Rec,-0.5233942784810576,Unf,-0.2930797974556967,0.8128637849324433,0.24652443086332398,GasA,Ex,Y,FuseA,0.449708395019865,-0.7850250438866518,-0.10119701650206231,-0.1948899570487116,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,0.6236316606467388,Attchd,-0.7866124404908789,RFn,0.30647527874041897,0.07023391342159281,TA,TA,Y,-0.10837390931670492,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,2.132012055578547,-1.3635686845929977,WD,Normal,0.16678399625998516
2743,0.5378051385425046,RL,-0.02131900110372384,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.7725524696579678,0.39123678406568596,-0.5056016219954854,-1.3529650190577225,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.9469914901072378,TA,TA,CBlock,TA,TA,Av,BLQ,0.5193408483282862,Rec,1.3679062654148817,-1.0507517043710137,0.19733387231399463,GasA,Ex,Y,SBrkr,0.5363778956114421,-0.7850250438866518,-0.10119701650206231,-0.11754935881126169,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Basment,-0.8648301673568319,RFn,-1.0067330375070733,-0.8027314926068444,TA,TA,Y,0.7690623580512012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,-1.3635686845929977,WD,Normal,0.16678399625998516
2744,-0.8736160342204271,RL,-0.002043470079812208,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-0.5056016219954854,0.4660205555073988,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,Av,BLQ,1.0374155639640865,Unf,-0.2930797974556967,-0.7981737809123034,0.24879734247005258,GasA,Ex,Y,SBrkr,-0.09070143219820438,-0.7850250438866518,-0.10119701650206231,-0.7266465891840042,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.8648301673568319,Fin,-1.0067330375070733,-0.5566295430349978,TA,TA,Y,-0.7407604083206012,2.42012594898425,2.442686656940913,-0.10333053085137019,2.241891088916735,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,WD,Normal,0.16678399625998516
2745,-0.8736160342204271,RL,-0.2632776405354567,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06318453668168356,2.188278755250165,-0.5716381844638204,0.7532288041229442,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.41158580350311036,TA,Gd,CBlock,TA,TA,No,ALQ,0.8398446978317898,Unf,-0.2930797974556967,-0.7617661523056425,0.19087883370906003,GasA,Ex,Y,SBrkr,-0.2793350511328135,-0.7850250438866518,-0.10119701650206231,-0.9362380282316501,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.943047894222785,RFn,-1.0067330375070733,-0.8677395547578983,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,WD,Abnorml,0.16678399625998516
2746,-0.8736160342204271,RL,0.33096669089908215,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.6376747469321554,0.896832928430717,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,GLQ,0.4754362114099981,Unf,-0.2930797974556967,-0.47960703060402016,0.15616188059503805,GasA,Ex,Y,FuseA,-0.38639737539299707,-0.7850250438866518,-0.10119701650206231,-1.0618693042809753,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-1.562365944486832,Typ,-0.9243112113157019,Attchd,-1.021265621088738,RFn,-1.0067330375070733,-0.8956001528226356,TA,TA,Y,-0.7407604083206012,1.5764803717838884,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,-1.3635686845929977,WD,Normal,0.16678399625998516
2747,-0.8736160342204271,RL,0.00023915859407206403,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-0.670693028166323,-1.5923052262373436,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,2.3412771323054864,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.7845209201848056,-1.1539053733397162,GasA,TA,Y,SBrkr,1.058944002119481,-0.7850250438866518,-0.10119701650206231,0.31159661394468086,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-0.9250621166560519,Typ,0.6236316606467388,Attchd,-1.0603744845217145,Unf,0.30647527874041897,-0.33838819152788846,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,WD,Normal,0.16678399625998516
2748,0.5378051385425046,RL,-0.31298822054449194,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.7725524696579678,1.2897577696579254,-0.5056016219954854,-1.3529650190577225,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,CBlock,Gd,TA,No,BLQ,-0.3741185129588778,Unf,-0.2930797974556967,-1.207759602737239,-0.8716998819412408,GasA,Ex,Y,FuseA,-0.037170270068112604,-0.7850250438866518,-0.10119701650206231,-0.6696786189057754,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Min2,-0.9243112113157019,Detchd,0.5821977796632993,Unf,0.30647527874041897,0.9803467835363465,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,WD,Normal,0.16678399625998516
2749,-0.8736160342204271,RL,0.11183433820619204,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.5056016219954854,-1.3529650190577225,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,LwQ,0.1022467976045487,Unf,-0.2930797974556967,-0.09960240702199659,0.15362701358184677,GasA,Ex,Y,SBrkr,-0.39404468426872447,-0.7850250438866518,-0.10119701650206231,-1.0710423033179772,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.8648301673568319,Unf,-1.0067330375070733,-0.7145062654018428,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,4.840924017460964,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2750,-0.8736160342204271,RL,0.4352067336731306,Pave,Reg,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.5386199032296529,-1.4008330604936468,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Rec,-0.6529129573900077,BLQ,5.097736178836002,-1.2760239063747283,0.19572470011525522,GasA,Gd,Y,SBrkr,-0.2640404333813587,-0.7850250438866518,-0.10119701650206231,-0.9187021466070333,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.9039390307898084,Fin,-1.0067330375070733,-0.8027314926068444,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.0561761672398786,1.7635924966018848,-1.3635686845929977,WD,Normal,0.16678399625998516
2751,-0.8736160342204271,RL,0.6670203567764889,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.670693028166323,0.3224164311996261,Hip,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Rec,0.6576404546208939,Unf,-0.2930797974556967,-0.9506307257026961,0.044526743175962835,GasA,Ex,Y,SBrkr,-0.7024861422563962,-0.7850250438866518,-0.10119701650206231,-1.4658467132384347,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-1.562365944486832,Typ,-0.9243112113157019,Attchd,-1.0603744845217145,Fin,-1.0067330375070733,-0.9420344829305313,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,3.185375645169092,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,WD,Normal,0.16678399625998516
2752,-0.6383791720932718,RL,1.4115377425750757,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,0.6461833962946006,-0.5072842015265535,-1.0008758405079983,-1.0178887290062526,Hip,WdShake,BrkFace,BrkFace,None,-0.5699912886044566,Gd,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.8378940295995226,0.0867528748018019,GasA,Ex,Y,SBrkr,2.2417277748986515,-0.7850250438866518,-0.10119701650206231,1.1062301426355214,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Min1,3.7195174045716204,2Types,-1.4514631188514797,Unf,1.6196835949879111,1.4771941156908295,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,1.041542953404316,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,2.132012055578547,-1.3635686845929977,COD,Abnorml,0.16678399625998516
2753,-0.8736160342204271,RL,0.3971629224417261,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.5056016219954854,0.8010968455588685,Hip,CompShg,Wd Sdng,VinylSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Rec,0.11541818868003516,Unf,-0.2930797974556967,-0.09050049987033136,0.16204735220383262,GasA,Gd,Y,SBrkr,0.5720653370315033,-0.7850250438866518,-0.10119701650206231,-0.08625965966454666,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.28775828882527155,Min1,-0.9243112113157019,Attchd,0.8950686871271115,Unf,0.30647527874041897,1.9647545818237333,TA,TA,Y,-0.14789806550444842,-0.7028427666170877,-0.3596007501322808,12.72234715692026,-0.28593545802354126,-0.06315017346937592,0.6154961183411712,-0.07850529828142637,-1.3635686845929977,WD,Normal,0.16678399625998516
2754,3.1254106219412128,RL,1.5176799759106943,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,-0.7725524696579678,-0.5072842015265535,-1.5291683402546787,-0.4434722317751618,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,Fa,CBlock,TA,TA,Mn,GLQ,1.2657196759391849,Unf,-0.2930797974556967,1.3476008300927758,0.8086417852079413,GasA,TA,Y,SBrkr,0.5924581607001097,2.126590512148203,-0.10119701650206231,1.901218223045734,2.992698365147269,-0.24980954419365445,0.7813658143509358,1.2325988725051025,2.601383812244494,-0.20769847452544338,TA,2.2614570224978494,Maj1,0.6236316606467388,Attchd,-0.04354403526432497,RFn,1.6196835949879111,2.4848190790321643,TA,TA,N,4.247188102572631,0.007595614183216661,1.9445022290167895,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2755,-0.16790544783896125,RL,-0.3383507613654283,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,-0.06318453668168356,0.39123678406568596,-0.8027661531029932,-1.6401732676732679,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.5079498953516579,-0.057567784651387205,GasA,Ex,Y,FuseA,-0.6617004949191834,0.17618137365049583,-0.10119701650206231,-0.25067768825988024,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Detchd,-0.9821567576557615,Unf,0.30647527874041897,0.817826628158712,TA,TA,Y,-0.7407604083206012,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,WD,Normal,0.16678399625998516
2756,-0.6383791720932718,RL,0.030674207579195693,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-2.191288335610536,2.188278755250165,-1.364076934083841,0.8010968455588685,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,Gd,PConc,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.3463910434096,-0.13829870127951602,GasA,Ex,Y,SBrkr,-1.1383827481728577,-0.7850250438866518,-0.10119701650206231,-2.1274426144049445,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,-1.6470074360163625,Unf,-1.0067330375070733,-0.4730477488407857,Fa,Fa,N,-0.7407604083206012,0.4072172033833878,2.1468896528609647,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,WD,Normal,0.16678399625998516
